,hex,reg_number,flag,latitude,longitude,altitude_ft,dir,speed_mph,v_speed_mph,flight_number,flight_icao,flight_iata,departure_icao,departure_iata,arrival_icao,arrival_iata,airline_icao,airline_iata,aircraft_icao,updated,status,type,squawk
0,C00757,C-FCUG,CA,49.201945,-123.176469,-22.96588,115.0,24.233469,0.0,245,ACA245,AC245,CYEG,YEG,CYVR,YVR,ACA,AC,A320,2025-12-03 20:30:01,landed,adsb,Unknown
1,C08853,C-GZQG,CA,45.077987,-76.288946,30065.61776,242.0,372.201229,0.0,132,POE132,PD132,CYUL,YUL,CYYZ,YYZ,POE,PD,E295,2025-12-03 20:30:01,en-route,adsb,Unknown
2,A1EC57,N223BZ,US,33.68185,-117.860726,34064.96172,28.0,458.571798,0.0,817,MXY817,MX817,KMHT,MHT,KMCO,MCO,MXY,MX,BCS3,2025-12-03 20:30:01,en-route,adsb,Unknown
3,ADAB38,N980AV,CO,14.440107,-88.926337,29963.91172,194.8,562.3407550000001,0.0,325,AVA325,AV325,CYYZ,YYZ,MSLP,SAL,TAI,TA,A320,2025-12-03 20:30:01,en-route,adsb,Unknown
4,0C20BD,HP-1851CMP,PA,10.61335,-83.950273,38313.64952,298.7,544.320996,0.0,721,CMP721,CM721,MPTO,PTY,MMGL,GDL,CMP,CM,B738,2025-12-03 20:30:01,en-route,adsb,Unknown
5,A126ED,N17317,US,13.307761,-82.167838,37290.02744,148.9,515.73793,0.0,1675,UAL1675,UA1675,KIAH,IAH,SKRG,MDE,UAL,UA,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
6,A1C88F,N214BZ,US,33.853532,-77.722505,37339.24004,199.3,455.464943,0.0,139,MXY139,MX139,KPWM,PWM,KTPA,TPA,MXY,MX,BCS3,2025-12-03 20:30:01,en-route,adsb,Unknown
7,A1AFC8,N208AN,US,36.610481,-93.86783,34488.19008,196.1,423.153651,0.0,3547,AAL3547,AA3547,KCID,CID,KDFW,DFW,ENY,MQ,E170,2025-12-03 20:30:01,en-route,adsb,Unknown
8,750446,9M-LFD,MY,4.550383,102.043654,40190.29,190.5,524.437124,0.0,161,MXD161,OD161,VGHS,DAC,WMKK,KUL,MXD,OD,A333,2025-12-03 20:30:01,en-route,adsb,Unknown
9,750544,9M-MVD,MY,2.654637,102.079335,11630.5778,64.0,407.619376,0.0,784,MAS784,MH784,WMKK,KUL,VTBS,BKK,MAS,MH,B38M,2025-12-03 20:30:01,en-route,adsb,Unknown
10,758616,RP-C4122,PH,13.934204,121.791764,23389.10836,131.8,466.649621,0.0,3093,CEB3093,5J3093,RPLL,MNL,RPME,BXU,CEB,5J,A21N,2025-12-03 20:30:01,en-route,adsb,Unknown
11,760916,AP-BHV,PK,24.839947,64.7395,39389.76504,263.6,476.591557,0.0,743,PIA743,PK743,OPKC,KHI,OEMA,MED,PIA,PK,B77W,2025-12-03 20:30:01,en-route,adsb,Unknown
12,781032,B-8641,CN,36.714964,126.989724,18887.79588,351.6,408.240747,0.0,313,CSN313,CZ313,ZSPD,PVG,RKSI,ICN,CSN,CZ,A321,2025-12-03 20:30:01,en-route,adsb,Unknown
13,781808,B-30CC,CN,30.856766,121.804775,29589.895959999998,33.0,559.2339000000001,0.0,5590,CSN5590,CZ5590,ZSHC,HGH,ZYHB,HRB,CSN,CZ,A20N,2025-12-03 20:30:01,en-route,adsb,Unknown
