hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status,type,squawk
C00757,C-FCUG,CA,49.201945,-123.176469,-7,115.0,39,0,245,ACA245,AC245,CYEG,YEG,CYVR,YVR,ACA,AC,A320,1764811801,landed,adsb,
C08853,C-GZQG,CA,45.077987,-76.288946,9164,242.0,599,0,132,POE132,PD132,CYUL,YUL,CYYZ,YYZ,POE,PD,E295,1764811801,en-route,adsb,
A1EC57,N223BZ,US,33.68185,-117.860726,10383,28.0,738,0,817,MXY817,MX817,KMHT,MHT,KMCO,MCO,MXY,MX,BCS3,1764811801,en-route,adsb,
ADAB38,N980AV,CO,14.440107,-88.926337,9133,194.8,905,0,325,AVA325,AV325,CYYZ,YYZ,MSLP,SAL,TAI,TA,A320,1764811801,en-route,adsb,
0C20BD,HP-1851CMP,PA,10.61335,-83.950273,11678,298.7,876,0,721,CMP721,CM721,MPTO,PTY,MMGL,GDL,CMP,CM,B738,1764811801,en-route,adsb,
A126ED,N17317,US,13.307761,-82.167838,11366,148.9,830,0,1675,UAL1675,UA1675,KIAH,IAH,SKRG,MDE,UAL,UA,B38M,1764811801,en-route,adsb,
A1C88F,N214BZ,US,33.853532,-77.722505,11381,199.3,733,0,139,MXY139,MX139,KPWM,PWM,KTPA,TPA,MXY,MX,BCS3,1764811801,en-route,adsb,
A1AFC8,N208AN,US,36.610481,-93.86783,10512,196.1,681,0,3547,AAL3547,AA3547,KCID,CID,KDFW,DFW,ENY,MQ,E170,1764811801,en-route,adsb,
750446,9M-LFD,MY,4.550383,102.043654,12250,190.5,844,0,161,MXD161,OD161,VGHS,DAC,WMKK,KUL,MXD,OD,A333,1764811801,en-route,adsb,
750544,9M-MVD,MY,2.654637,102.079335,3545,64.0,656,0,784,MAS784,MH784,WMKK,KUL,VTBS,BKK,MAS,MH,B38M,1764811801,en-route,adsb,
758616,RP-C4122,PH,13.934204,121.791764,7129,131.8,751,0,3093,CEB3093,5J3093,RPLL,MNL,RPME,BXU,CEB,5J,A21N,1764811801,en-route,adsb,
760916,AP-BHV,PK,24.839947,64.7395,12006,263.6,767,0,743,PIA743,PK743,OPKC,KHI,OEMA,MED,PIA,PK,B77W,1764811801,en-route,adsb,
781032,B-8641,CN,36.714964,126.989724,5757,351.6,657,0,313,CSN313,CZ313,ZSPD,PVG,RKSI,ICN,CSN,CZ,A321,1764811801,en-route,adsb,
781808,B-30CC,CN,30.856766,121.804775,9019,33.0,900,0,5590,CSN5590,CZ5590,ZSHC,HGH,ZYHB,HRB,CSN,CZ,A20N,1764811801,en-route,adsb,
789280,,HK,30.151523,128.293357,11602,235.0,633,0,857,HKE857,UO857,RJAA,NRT,VHHH,HKG,HKE,UO,A21N,1764811801,en-route,adsb,
800739,VT-ANS,IN,27.369768,53.479068,12516,148.0,949,0,158,AIC158,AI158,EKCH,CPH,VIDP,DEL,AIC,AI,B788,1764811801,en-route,adsb,
801549,VT-YAO,IN,19.987985,84.460437,11251,40.8,959,0,1372,AKJ1372,QP1372,VOBL,BLR,VEGT,GAU,AKJ,QP,B38M,1764811801,en-route,adsb,
801551,VT-IBE,IN,28.553057,77.146482,338,286.0,229,0,84,IGO84,6E84,VAPO,PNQ,VIDP,DEL,IGO,6E,A21N,1764811801,en-route,adsb,
801604,VT-BXE,IN,21.432995,63.225736,11129,118.4,905,0,848,AXB848,IX848,OEDF,DMM,VOML,IXE,AXB,IX,B38M,1764811801,en-route,adsb,
801607,VT-BXD,IN,27.833848,75.857041,5955,25.7,745,0,1282,AXB1282,IX1282,VABB,BOM,VIDP,DEL,AXB,IX,B38M,1764811801,en-route,adsb,
881422,HS-EAB,TH,15.66255,106.702004,10642,78.0,878,0,634,AIQ634,FD634,VTBD,DMK,VVDN,DAD,AIQ,FD,A21N,1764811801,en-route,adsb,
