,hex,reg_number,flag,latitude,longitude,altitude_ft,dir,speed_mph,v_speed_mph,flight_number,flight_icao,flight_iata,departure_icao,departure_iata,arrival_icao,arrival_iata,airline_icao,airline_iata,aircraft_icao,updated,status,type
0,789280,B-KKD,HK,22.763867,118.856033,37365.48676,59.5,574.768175,0.0,686,HKE686,UO686,VHHH,HKG,RJBB,KIX,HKE,UO,A21N,2025-12-02 20:24:16,en-route,adsb
1,758531,RP-C4112,PH,13.197088,121.65741,23740.15824,327.0,493.368574,0.0,382,CEB382,5J382,RPMY,CGY,RPLL,MNL,CEB,5J,A321,2025-12-02 20:24:16,en-route,adsb
2,801604,VT-BXE,IN,22.131725,61.424461,38615.4868,108.9,593.409305,0.0,852,AXB852,IX852,OKKK,KWI,VOML,IXE,AXB,IX,B38M,2025-12-02 20:24:16,en-route,adsb
3,7C4798,VH-OFE,AU,-23.300169,146.291415,35065.61792,182.1,555.505674,0.0,33,JST33,JQ33,YBCS,CNS,YMML,MEL,JST,JQ,A21N,2025-12-02 20:24:16,en-route,adsb
4,E80620,CC-DIC,CL,-32.256702,-62.075474,37565.618,302.0,475.348815,0.0,3108,JAT3108,JA3108,SABE,AEP,SACO,COR,JES,WJ,A21N,2025-12-02 20:24:16,en-route,adsb
5,C055E9,C-GGNW,CA,56.134924,-111.785226,17312.99268,49.3,321.870178,0.0,7790,ACA7790,AC7790,CYVR,YVR,CYMM,YMM,JZA,QK,DH8D,2025-12-02 20:24:16,en-route,adsb
6,0C4183,HI1027,DO,20.467673,-71.190311,30738.18996,127.4,490.261719,0.0,2105,DWI2105,DM2105,KMIA,MIA,MDSD,SDQ,DWI,DM,B38M,2025-12-02 20:24:16,en-route,adsb
7,A12709,N17320,US,44.503414,-92.232076,36062.99328,269.0,443.037523,0.0,2462,UAL2462,UA2462,KSFO,SFO,KSEA,SEA,UAL,UA,B38M,2025-12-02 20:24:16,en-route,adsb
8,A6981A,N524DE,US,40.813493,-107.806408,34714.56804,96.0,599.001644,0.0,2056,DAL2056,DL2056,KSLC,SLC,KMCO,MCO,DAL,DL,A21N,2025-12-02 20:24:16,en-route,adsb
9,708028,RDPL-34225,LA,16.942831,101.58384,21289.37076,198.0,295.772596,0.0,633,LAO633,QV633,VLLB,LPQ,VTBS,BKK,LAO,QV,AT76,2025-12-02 20:24:16,en-route,adsb
