hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status,type
789280,B-KKD,HK,22.763867,118.856033,11389,59.5,925,0,686,HKE686,UO686,VHHH,HKG,RJBB,KIX,HKE,UO,A21N,1764725056,en-route,adsb
758531,RP-C4112,PH,13.197088,121.65741,7236,327.0,794,0,382,CEB382,5J382,RPMY,CGY,RPLL,MNL,CEB,5J,A321,1764725056,en-route,adsb
801604,VT-BXE,IN,22.131725,61.424461,11770,108.9,955,0,852,AXB852,IX852,OKKK,KWI,VOML,IXE,AXB,IX,B38M,1764725056,en-route,adsb
7C4798,VH-OFE,AU,-23.300169,146.291415,10688,182.1,894,0,33,JST33,JQ33,YBCS,CNS,YMML,MEL,JST,JQ,A21N,1764725056,en-route,adsb
E80620,CC-DIC,CL,-32.256702,-62.075474,11450,302.0,765,0,3108,JAT3108,JA3108,SABE,AEP,SACO,COR,JES,WJ,A21N,1764725056,en-route,adsb
C055E9,C-GGNW,CA,56.134924,-111.785226,5277,49.3,518,0,7790,ACA7790,AC7790,CYVR,YVR,CYMM,YMM,JZA,QK,DH8D,1764725056,en-route,adsb
0C4183,HI1027,DO,20.467673,-71.190311,9369,127.4,789,0,2105,DWI2105,DM2105,KMIA,MIA,MDSD,SDQ,DWI,DM,B38M,1764725056,en-route,adsb
A12709,N17320,US,44.503414,-92.232076,10992,269.0,713,0,2462,UAL2462,UA2462,KSFO,SFO,KSEA,SEA,UAL,UA,B38M,1764725056,en-route,adsb
A6981A,N524DE,US,40.813493,-107.806408,10581,96.0,964,0,2056,DAL2056,DL2056,KSLC,SLC,KMCO,MCO,DAL,DL,A21N,1764725056,en-route,adsb
708028,RDPL-34225,LA,16.942831,101.58384,6489,198.0,476,0,633,LAO633,QV633,VLLB,LPQ,VTBS,BKK,LAO,QV,AT76,1764725056,en-route,adsb
750048,9M-FYH,MY,5.457405,101.221376,4566,78.8,481,0,2446,FFM2446,FY2446,WMKP,PEN,WMKC,KBR,FFM,FY,AT75,1764725056,en-route,adsb
750413,9M-AGA,MY,2.311875,101.757716,1244,19.7,498,0,432,AXM432,AK432,WIBB,PKU,WMKK,KUL,AXM,AK,A20N,1764725056,en-route,adsb
780818,B-6539,CN,39.773642,115.473927,7647,239.5,697,0,7179,CHH7179,HU7179,ZBAA,PEK,ZJSY,SYX,CHH,HU,A333,1764725056,en-route,adsb
789268,B-HPK,HK,26.163237,118.97837,11015,210.0,740,0,399,CPA399,CX399,ZSNJ,NKG,VHHH,HKG,CPA,CX,A21N,1764725056,en-route,adsb
800448,VT-AXW,IN,9.227198,76.939182,6039,4.5,738,0,2980,AXB2980,IX2980,VOTV,TRV,VOBL,BLR,AXB,IX,B738,1764725056,en-route,adsb
801431,VT-ISV,IN,22.764561,61.476162,12364,102.8,955,0,1443,IGO1443,6E1443,OMAA,AUH,VEVZ,VTZ,IGO,6E,A20N,1764725056,en-route,adsb
801526,VT-YAH,IN,18.850597,72.832468,2494,74.9,486,0,562,AKJ562,QP562,OEJN,JED,VABB,BOM,AKJ,QP,B38M,1764725056,en-route,adsb
896319,A6-ENW,AE,23.321648,75.06063,10078,100.0,1016,0,338,UAE338,EK338,RPVM,CEB,RPLC,CRK,UAE,EK,B77W,1764725056,en-route,adsb
896470,A6-AOM,AE,25.270253,55.623052,596,301.3,339,0,284,ABY284,G9284,LTFJ,SAW,OMSJ,SHJ,ABY,G9,A320,1764725056,en-route,adsb
896539,A6-BNB,AE,24.660173,120.583897,4414,19.9,539,0,898,ETD898,EY898,OMAA,AUH,RCTP,TPE,ETD,EY,B789,1764725056,en-route,adsb
896596,A6-XWA,AE,32.760347,129.275625,11907,77.5,1179,0,800,ETD800,EY800,OMAA,AUH,RJAA,NRT,ETD,EY,A35K,1764725056,en-route,adsb
7C7C98,VH-YWA,AU,-31.813241,116.207645,1297,240.7,405,0,551,VOZ551,VA551,YSSY,SYD,YPPH,PER,VOZ,VA,B738,1764725056,en-route,adsb
8A018C,PK-AXE,ID,-24.637894,116.784423,10992,182.0,790,0,534,AWQ534,QZ534,WADD,DPS,YPPH,PER,AWQ,QZ,A320,1764725056,en-route,adsb
7C81E0,VH-ZXU,AU,-34.903688,138.60431,848,52.0,282,0,4366,RXA4366,ZL4366,YPAD,ADL,YPLC,PLO,RXA,ZL,SF34,1764725056,en-route,adsb
7C4203,VH-NBP,AU,-30.57599,140.918197,12067,261.6,760,0,462,VOZ462,VA462,YBBN,BNE,YPPH,PER,VOZ,VA,B737,1764725056,en-route,adsb
7C47AA,VH-OFW,AU,-34.711861,141.084241,10139,268.0,754,0,762,JST762,JQ762,YSSY,SYD,YPAD,ADL,JST,JQ,A21N,1764725056,en-route,adsb
7582F4,RP-C8780,PH,-30.398717,147.629819,12097,328.9,837,0,212,PAL212,PR212,YSSY,SYD,RPLL,MNL,PAL,PR,A333,1764725056,en-route,adsb
7CAD41,VH-8IB,AU,-16.676313,145.657773,1313,156.7,370,0,775,VOZ775,VA775,YBBN,BNE,YBCS,CNS,VOZ,VA,B38M,1764725056,en-route,adsb
A735D7,N564AS,US,23.472357,-157.185125,11564,235.3,816,0,435,ASA435,AS435,KSEA,SEA,PHLI,LIH,ASA,AS,B738,1764725056,en-route,adsb
A1C90E,N214HA,US,20.915837,-156.417507,376,30.2,292,0,941,ASA941,AS941,PHLI,LIH,KSMF,SMF,ASA,AS,A21N,1764725056,en-route,adsb
AC08B1,N8748Q,US,22.858101,-155.909342,11602,227.3,860,0,808,SWA808,WN808,KOAK,OAK,PHNL,HNL,SWA,WN,B38M,1764725056,en-route,adsb
A57997,N452AN,US,21.412051,-154.081121,10017,87.3,892,0,162,AAL162,AA162,PHNL,HNL,KLAX,LAX,AAL,AA,A21N,1764725056,en-route,adsb
7807AB,B-5613,CN,23.025021,113.140705,3972,93.0,631,0,9470,CSZ9470,ZH9470,ZUCK,CKG,ZGSZ,SZX,CSZ,ZH,B738,1764725056,en-route,adsb
75860F,RP-C4121,PH,14.168417,121.387656,6535,127.1,691,0,3093,CEB3093,5J3093,RPLL,MNL,RPME,BXU,CEB,5J,A21N,1764725056,en-route,adsb
75862C,RP-C4110,PH,12.046486,121.967177,11137,338.0,874,0,626,CEB626,5J626,RPVD,DGT,RPLL,MNL,CEB,5J,A20N,1764725056,en-route,adsb
76D253,9V-TRS,SG,5.311802,100.431555,1907,94.0,521,0,431,TGW431,TR431,WMKP,PEN,WSSS,SIN,TGW,TR,A320,1764725056,en-route,adsb
75025B,9M-MTH,MY,3.460234,102.115622,4863,26.1,738,0,388,MAS388,MH388,WMKK,KUL,ZSPD,PVG,MAS,MH,A333,1764725056,en-route,adsb
8A0837,PK-LSK,ID,-1.679724,103.850519,11389,138.7,849,0,393,LNI393,JT393,WIBB,PKU,WIII,CGK,LNI,JT,B739,1764725056,en-route,adsb
8881B1,VN-A535,VN,2.008885,104.10491,3583,179.0,633,0,813,VJC813,VJ813,VVTS,SGN,WSSS,SIN,VJC,VJ,A321,1764725056,en-route,adsb
